,Bubolo 0.3.0 (bytes),Before Changes,With Changes,Diff 0.3.0
DeepWater,"97,920","76,160","54,400","-43,520"
Grass,"171,304","146,448","97,632","-73,672"
Road,"41,600","36,624","26,160","-15,440"
Spawn,"16,240","3,240","1,944","-14,296"
Swamp,"30,016","25,296","16,864","-13,152"
Tree,"33,768","27,936","18,624","-15,144"
Wall,"52,288","45,752","32,680","-19,608"
Water,"121,752","95,424","68,160","-53,592"
Total,"564,888","456,880","316,464","-248,424"
